s,r,a,sp
37,-16,1,37
37,-21,1,47
37,84,1,37
4,-2,1,4
15,-7,1,15
19,-7,1,29
28,-7,1,28
28,-12,1,38
37,-12,1,37
37,-12,1,47
37,25,1,37
9,-2,1,9
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
14,-5,1,14
18,-10,1,28
29,-10,1,29
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,80,1,38
9,-2,1,9
18,-7,1,18
15,-12,1,25
24,-12,1,24
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
18,-7,1,18
18,-12,1,28
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
17,-7,1,17
17,-7,1,27
25,-7,1,25
27,-12,1,37
37,-12,1,37
37,-17,1,47
37,48,1,37
8,-2,1,8
16,-7,1,16
19,-12,1,29
24,-12,1,24
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
3,-2,1,3
18,-7,1,18
19,-12,1,29
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
18,-7,1,18
18,22,1,28
8,-2,1,8
15,-7,1,15
15,-12,1,25
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,73,1,48
8,-2,1,8
17,-6,1,17
17,-11,1,27
27,-11,1,27
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
7,-2,1,7
17,-7,1,17
18,-12,1,28
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
18,-6,1,18
18,-11,1,28
29,-11,1,29
29,-16,1,39
39,-16,1,39
39,-16,1,49
39,-16,1,39
4,-2,1,4
18,-7,1,18
13,-12,1,23
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,78,1,38
9,-2,1,9
18,-6,1,18
19,-11,1,29
27,-11,1,27
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,65,1,38
9,-2,1,9
14,-7,1,14
18,-12,1,28
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-17,1,48
38,57,1,38
8,-2,1,8
18,-7,1,18
17,-7,1,27
28,-7,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,41,1,38
9,-2,1,9
19,-5,1,19
19,17,1,29
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
39,-17,1,39
39,-17,1,49
39,63,1,39
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,51,1,37
9,-2,1,9
18,-6,1,18
17,-11,1,27
28,-11,1,28
28,-16,1,38
37,-16,1,37
37,-21,1,47
37,-21,1,37
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,68,1,38
9,-2,1,9
19,-7,1,19
19,-12,1,29
29,-12,1,29
29,43,1,39
9,-2,1,9
17,-6,1,17
17,-11,1,27
27,-11,1,27
23,-16,1,33
37,-16,1,37
37,-21,1,47
37,65,1,37
8,-2,1,8
17,-7,1,17
17,-12,1,27
28,-12,1,28
28,-17,1,38
35,-17,1,35
35,-17,1,45
35,58,1,35
8,-2,1,8
19,-7,1,19
18,-12,1,28
29,-12,1,29
29,-17,1,39
38,-17,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
19,-7,1,19
17,-12,1,27
29,-12,1,29
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
18,-7,1,18
19,-12,1,29
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
19,-7,1,19
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
17,-6,1,17
17,-11,1,27
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,34,1,47
8,-2,1,8
19,-7,1,19
18,-12,1,28
25,-12,1,25
28,43,1,38
5,-2,1,5
15,-7,1,15
15,-12,1,25
25,-12,1,25
29,-17,1,39
39,-17,1,39
39,62,1,49
8,-2,1,8
17,-7,1,17
13,-12,1,23
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
7,-2,1,7
17,-6,1,17
16,-11,1,26
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
18,-6,1,18
19,-11,1,29
29,-11,1,29
29,-16,1,39
39,-16,1,39
39,-21,1,49
39,-21,1,39
9,-2,1,9
18,-7,1,18
19,-12,1,29
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,68,1,47
7,-2,1,7
17,-5,1,17
16,-10,1,26
28,-10,1,28
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
8,-2,1,8
18,-6,1,18
18,-11,1,28
28,-11,1,28
29,-16,1,39
39,-16,1,39
39,-21,1,49
39,-21,1,39
9,-2,1,9
17,-6,1,17
18,-11,1,28
23,-11,1,23
26,-16,1,36
36,-16,1,36
36,-21,1,46
36,59,1,36
7,-2,1,7
13,-7,1,13
13,-12,1,23
26,-12,1,26
23,-17,1,33
36,-17,1,36
36,-22,1,46
36,78,1,36
7,-2,1,7
18,-7,1,18
17,-12,1,27
29,-12,1,29
29,-17,1,39
38,-17,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
18,-5,1,18
19,17,1,29
8,-2,1,8
19,-2,1,19
18,-7,1,28
28,-7,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
7,-2,1,7
19,-6,1,19
17,-11,1,27
24,-11,1,24
29,-16,1,39
39,-16,1,39
39,-21,1,49
39,-21,1,39
7,-2,1,7
18,-6,1,18
18,-11,1,28
28,-11,1,28
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,69,1,37
7,-2,1,7
19,-7,1,19
17,-7,1,27
28,-7,1,28
28,-7,1,38
38,-7,1,38
38,38,1,48
8,-2,1,8
18,-6,1,18
17,-11,1,27
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,69,1,38
9,-2,1,9
19,-7,1,19
17,-12,1,27
29,-12,1,29
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
7,-2,1,7
14,-7,1,14
18,-12,1,28
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,78,1,37
8,-2,1,8
17,-6,1,17
18,-11,1,28
28,-11,1,28
27,-16,1,37
38,-16,1,38
38,-21,1,48
38,69,1,38
8,-2,1,8
17,-6,1,17
19,-11,1,29
28,-11,1,28
25,-16,1,35
39,-16,1,39
39,-21,1,49
39,-21,1,39
8,-2,1,8
18,-6,1,18
18,-11,1,28
27,-11,1,27
27,-16,1,37
33,-16,1,33
33,74,1,43
4,-2,1,4
14,-6,1,14
19,-11,1,29
24,-11,1,24
28,-16,1,38
39,-16,1,39
39,-21,1,49
39,-21,1,39
8,-2,1,8
17,-6,1,17
14,24,1,24
8,-2,1,8
19,-7,1,19
18,-12,1,28
28,-12,1,28
27,48,1,37
9,-2,1,9
18,-5,1,18
18,-10,1,28
24,-10,1,24
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
8,-2,1,8
19,-2,1,19
18,-7,1,28
28,-7,1,28
28,22,1,38
8,-2,1,8
18,-7,1,18
17,22,1,27
6,-2,1,6
14,-7,1,14
13,-12,1,23
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
26,-17,1,36
38,-17,1,38
38,-22,1,48
38,51,1,38
8,-2,1,8
17,-2,1,17
18,-7,1,28
28,-7,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,24,1,38
5,-2,1,5
17,-7,1,17
17,-12,1,27
24,-12,1,24
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
16,-6,1,16
18,-11,1,28
28,-11,1,28
27,-16,1,37
37,-16,1,37
37,-16,1,47
37,49,1,37
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,73,1,37
8,-2,1,8
18,-6,1,18
19,-11,1,29
28,-11,1,28
27,-16,1,37
38,-16,1,38
38,-16,1,48
38,-16,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
6,-2,1,6
18,-6,1,18
18,-11,1,28
27,-11,1,27
28,-16,1,38
37,-16,1,37
37,-21,1,47
37,49,1,37
7,-2,1,7
18,-6,1,18
18,-11,1,28
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,74,1,37
8,-2,1,8
15,-6,1,15
18,-11,1,28
25,-11,1,25
25,-16,1,35
35,-16,1,35
35,-21,1,45
35,69,1,35
8,-2,1,8
18,-7,1,18
18,-12,1,28
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
18,-7,1,18
19,-12,1,29
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
19,-6,1,19
19,-6,1,29
29,-6,1,29
29,-11,1,39
39,-11,1,39
39,34,1,49
8,-2,1,8
15,-5,1,15
18,-10,1,28
29,-10,1,29
29,-15,1,39
39,-15,1,39
39,-15,1,49
39,-15,1,39
7,-2,1,7
18,-7,1,18
17,-12,1,27
27,-12,1,27
24,-17,1,34
38,-17,1,38
38,-22,1,48
38,88,1,38
7,-2,1,7
19,-6,1,19
19,-11,1,29
29,-11,1,29
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
18,-6,1,18
17,-11,1,27
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,44,1,47
7,-2,1,7
17,-7,1,17
18,-12,1,28
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-17,1,47
37,53,1,37
8,-2,1,8
19,-5,1,19
18,-10,1,28
28,-10,1,28
27,-15,1,37
38,-15,1,38
38,37,1,48
8,-2,1,8
19,-6,1,19
19,-11,1,29
28,-11,1,28
27,30,1,37
9,-2,1,9
18,-7,1,18
19,-12,1,29
29,-12,1,29
29,-12,1,39
39,-12,1,39
39,-12,1,49
39,-12,1,39
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
18,-7,1,18
19,-12,1,29
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,58,1,38
7,-2,1,7
19,-6,1,19
18,-11,1,28
29,-11,1,29
29,-16,1,39
39,-16,1,39
39,-16,1,49
39,-16,1,39
9,-2,1,9
19,-7,1,19
18,-12,1,28
26,-12,1,26
28,53,1,38
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
7,-2,1,7
19,-7,1,19
17,-12,1,27
29,-12,1,29
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
7,-2,1,7
19,-7,1,19
16,-12,1,26
28,-12,1,28
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
4,-2,1,4
17,-5,1,17
18,-10,1,28
27,-10,1,27
27,-15,1,37
37,-15,1,37
37,-20,1,47
37,70,1,37
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
19,-5,1,19
18,-10,1,28
28,-10,1,28
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,70,1,38
8,-2,1,8
18,-7,1,18
14,-12,1,24
27,-12,1,27
28,-17,1,38
36,-17,1,36
36,-22,1,46
36,-22,1,36
8,-2,1,8
15,-5,1,15
17,-10,1,27
27,-10,1,27
27,-15,1,37
37,-15,1,37
37,-20,1,47
37,-20,1,37
7,-2,1,7
19,-7,1,19
18,-12,1,28
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
5,-2,1,5
17,-6,1,17
17,-11,1,27
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,-16,1,47
37,-16,1,37
8,-2,1,8
17,-7,1,17
18,-7,1,28
28,-7,1,28
26,-12,1,36
38,-12,1,38
38,-17,1,48
38,63,1,38
6,-2,1,6
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
6,-2,1,6
17,-6,1,17
18,-11,1,28
27,-11,1,27
28,45,1,38
4,-2,1,4
18,-7,1,18
17,-12,1,27
28,-12,1,28
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,67,1,37
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
18,-6,1,18
18,-6,1,28
28,-6,1,28
28,-11,1,38
37,-11,1,37
37,-11,1,47
37,-11,1,37
9,-2,1,9
14,-7,1,14
17,-12,1,27
28,-12,1,28
27,-17,1,37
37,-17,1,37
37,58,1,47
8,-2,1,8
17,-5,1,17
18,-5,1,28
28,-5,1,28
27,-10,1,37
37,-10,1,37
37,-10,1,47
37,26,1,37
9,-2,1,9
18,-7,1,18
17,-12,1,27
25,-12,1,25
28,-17,1,38
38,-17,1,38
38,68,1,48
7,-2,1,7
17,-7,1,17
17,43,1,27
8,-2,1,8
17,-7,1,17
18,-12,1,28
28,-12,1,28
27,-12,1,37
38,-12,1,38
38,-17,1,48
38,63,1,38
8,-2,1,8
19,-5,1,19
18,-10,1,28
27,-10,1,27
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
5,-2,1,5
18,-7,1,18
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,73,1,37
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,68,1,38
7,-2,1,7
19,-7,1,19
16,-12,1,26
28,-12,1,28
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
4,-2,1,4
18,-6,1,18
19,-11,1,29
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,69,1,48
8,-2,1,8
18,-7,1,18
17,-7,1,27
28,-7,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
7,-2,1,7
18,-7,1,18
18,-12,1,28
24,-12,1,24
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,73,1,37
7,-2,1,7
19,-6,1,19
14,-11,1,24
29,-11,1,29
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
15,-7,1,15
15,-12,1,25
25,-12,1,25
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,73,1,37
8,-2,1,8
15,-7,1,15
18,-12,1,28
25,-12,1,25
25,-17,1,35
35,-17,1,35
35,-22,1,45
35,88,1,35
7,-2,1,7
14,-5,1,14
14,-10,1,24
24,-10,1,24
24,-10,1,34
34,-10,1,34
34,-10,1,44
34,27,1,34
8,-2,1,8
18,-7,1,18
17,-12,1,27
28,-12,1,28
25,-17,1,35
37,-17,1,37
37,-22,1,47
37,73,1,37
7,-2,1,7
17,-6,1,17
17,-11,1,27
23,-11,1,23
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,65,1,37
5,-2,1,5
17,-6,1,17
17,-11,1,27
28,-11,1,28
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,79,1,37
8,-2,1,8
14,-7,1,14
14,17,1,24
8,-2,1,8
19,-5,1,19
19,23,1,29
7,-2,1,7
17,-7,1,17
18,-7,1,28
28,-7,1,28
27,-7,1,37
36,-7,1,36
36,38,1,46
8,-2,1,8
18,-5,1,18
18,-10,1,28
29,-10,1,29
29,-10,1,39
39,-10,1,39
39,40,1,49
8,-2,1,8
18,-6,1,18
18,-11,1,28
28,-11,1,28
27,-16,1,37
38,-16,1,38
38,-21,1,48
38,63,1,38
8,-2,1,8
18,-7,1,18
17,-12,1,27
28,-12,1,28
27,47,1,37
8,-2,1,8
19,-7,1,19
19,-7,1,29
28,-7,1,28
29,-12,1,39
38,-12,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
19,-6,1,19
14,-11,1,24
29,-11,1,29
28,-11,1,38
39,-11,1,39
39,-11,1,49
39,-11,1,39
7,-2,1,7
18,-7,1,18
18,-12,1,28
27,-12,1,27
27,-17,1,37
36,-17,1,36
36,-22,1,46
36,-22,1,36
7,-2,1,7
17,-7,1,17
18,-12,1,28
27,-12,1,27
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,34,1,38
8,-2,1,8
19,-7,1,19
19,-12,1,29
26,-12,1,26
27,-12,1,37
38,-12,1,38
38,-17,1,48
38,53,1,38
8,-2,1,8
14,-7,1,14
18,-7,1,28
28,-7,1,28
29,-7,1,39
39,-7,1,39
39,28,1,49
9,-2,1,9
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,53,1,37
8,-2,1,8
19,-2,1,19
19,-7,1,29
29,-7,1,29
29,-12,1,39
39,-12,1,39
39,-17,1,49
39,48,1,39
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-17,1,48
38,58,1,38
6,-2,1,6
18,-7,1,18
19,-12,1,29
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
18,-6,1,18
19,-11,1,29
29,-11,1,29
24,-16,1,34
39,-16,1,39
39,-16,1,49
39,-16,1,39
7,-2,1,7
18,-6,1,18
15,-11,1,25
28,-11,1,28
28,-16,1,38
39,-16,1,39
39,-21,1,49
39,-21,1,39
6,-2,1,6
16,-7,1,16
16,-12,1,26
23,-12,1,23
26,43,1,36
5,-2,1,5
18,-7,1,18
18,-12,1,28
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,56,1,37
9,-2,1,9
13,-2,1,13
13,-2,1,23
27,-2,1,27
27,6,1,37
8,-2,1,8
18,-7,1,18
18,-12,1,28
29,-12,1,29
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
6,-2,1,6
17,-7,1,17
17,-12,1,27
27,-12,1,27
23,-17,1,33
37,-17,1,37
37,-22,1,47
37,-22,1,37
5,-2,1,5
17,-6,1,17
18,-11,1,28
28,-11,1,28
28,64,1,38
9,-2,1,9
15,-7,1,15
16,-12,1,26
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
17,-5,1,17
18,-10,1,28
28,-10,1,28
29,-10,1,39
39,-10,1,39
39,31,1,49
7,-2,1,7
18,-7,1,18
13,-12,1,23
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
17,-7,1,17
18,-12,1,28
27,-12,1,27
28,38,1,38
7,-2,1,7
18,-7,1,18
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
9,-2,1,9
18,-7,1,18
15,-12,1,25
27,-12,1,27
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,88,1,37
7,-2,1,7
19,-7,1,19
19,-12,1,29
28,-12,1,28
27,-17,1,37
37,-17,1,37
37,48,1,47
8,-2,1,8
18,-7,1,18
17,-7,1,27
28,-7,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
9,-2,1,9
18,-6,1,18
18,-11,1,28
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,65,1,38
7,-2,1,7
19,-7,1,19
16,-12,1,26
29,-12,1,29
28,-12,1,38
39,-12,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
16,-7,1,16
17,-7,1,27
28,-7,1,28
28,-12,1,38
36,-12,1,36
36,-17,1,46
36,51,1,36
9,-2,1,9
18,-2,1,18
18,-7,1,28
28,-7,1,28
28,-7,1,38
37,-7,1,37
37,-12,1,47
37,-12,1,37
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,73,1,38
8,-2,1,8
17,-7,1,17
17,-12,1,27
28,-12,1,28
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,88,1,37
8,-2,1,8
18,-6,1,18
17,-6,1,27
28,-6,1,28
27,-11,1,37
38,-11,1,38
38,-11,1,48
38,29,1,38
8,-2,1,8
18,-6,1,18
19,-11,1,29
28,-11,1,28
28,-11,1,38
38,-11,1,38
38,-16,1,48
38,-16,1,38
8,-2,1,8
19,-5,1,19
18,-10,1,28
28,-10,1,28
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
7,-2,1,7
19,-6,1,19
18,-11,1,28
25,-11,1,25
25,-16,1,35
35,-16,1,35
35,-21,1,45
35,69,1,35
8,-2,1,8
18,-6,1,18
18,-11,1,28
29,-11,1,29
28,-16,1,38
39,-16,1,39
39,-21,1,49
39,-21,1,39
8,-2,1,8
17,-2,1,17
17,-7,1,27
27,-7,1,27
27,-12,1,37
37,-12,1,37
37,-17,1,47
37,-17,1,37
8,-2,1,8
14,-7,1,14
18,-7,1,28
27,-7,1,27
28,-12,1,38
38,-12,1,38
38,-12,1,48
38,-12,1,38
8,-2,1,8
17,-7,1,17
18,-12,1,28
28,-12,1,28
24,-12,1,34
38,-12,1,38
38,36,1,48
8,-2,1,8
17,-7,1,17
17,17,1,27
8,-2,1,8
18,-7,1,18
17,-12,1,27
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
19,-7,1,19
19,-12,1,29
29,-12,1,29
29,-12,1,39
38,-12,1,38
38,-17,1,48
38,47,1,38
9,-2,1,9
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,-17,1,38
9,-2,1,9
18,-6,1,18
17,-11,1,27
27,-11,1,27
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,59,1,38
7,-2,1,7
17,-7,1,17
17,-12,1,27
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,88,1,37
8,-2,1,8
18,-6,1,18
17,-11,1,27
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,-21,1,37
7,-2,1,7
18,-6,1,18
18,18,1,28
8,-2,1,8
18,-5,1,18
18,-10,1,28
29,-10,1,29
28,-10,1,38
39,-10,1,39
39,-10,1,49
39,35,1,39
8,-2,1,8
18,-6,1,18
18,-11,1,28
28,-11,1,28
28,-16,1,38
37,-16,1,37
37,-21,1,47
37,74,1,37
9,-2,1,9
18,-7,1,18
18,-12,1,28
23,-12,1,23
27,-17,1,37
37,-17,1,37
37,-17,1,47
37,-17,1,37
7,-2,1,7
15,-7,1,15
19,-12,1,29
29,-12,1,29
25,-17,1,35
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-7,1,18
17,-12,1,27
27,-12,1,27
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
7,-2,1,7
17,-7,1,17
14,-12,1,24
25,-12,1,25
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-17,1,38
35,-17,1,35
35,-17,1,45
35,-17,1,35
5,-2,1,5
19,-6,1,19
19,-11,1,29
29,-11,1,29
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
18,-7,1,18
17,-12,1,27
26,-12,1,26
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
9,-2,1,9
19,-7,1,19
19,-12,1,29
25,-12,1,25
25,-17,1,35
35,-17,1,35
35,-17,1,45
35,53,1,35
8,-2,1,8
18,-7,1,18
19,-12,1,29
29,-12,1,29
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
9,-2,1,9
17,-7,1,17
18,-12,1,28
27,-12,1,27
23,-17,1,33
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
5,-2,1,5
17,-7,1,17
16,-12,1,26
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
15,-6,1,15
15,-6,1,25
25,-6,1,25
25,-11,1,35
35,-11,1,35
35,44,1,45
8,-2,1,8
17,-2,1,17
17,-7,1,27
28,-7,1,28
28,-7,1,38
37,-7,1,37
37,-7,1,47
37,23,1,37
5,-2,1,5
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-6,1,18
18,-11,1,28
29,-11,1,29
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
3,-2,1,3
18,-6,1,18
18,-11,1,28
29,-11,1,29
28,-11,1,38
38,-11,1,38
38,-16,1,48
38,45,1,38
8,-2,1,8
18,-6,1,18
17,19,1,27
7,-2,1,7
15,-7,1,15
15,-12,1,25
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
15,-7,1,15
18,-12,1,28
29,-12,1,29
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,73,1,38
8,-2,1,8
18,-7,1,18
16,-12,1,26
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
18,-7,1,18
18,-7,1,28
28,-7,1,28
29,-12,1,39
38,-12,1,38
38,-12,1,48
38,37,1,38
8,-2,1,8
17,-7,1,17
18,-12,1,28
27,-12,1,27
27,-17,1,37
33,-17,1,33
33,-22,1,43
33,88,1,33
8,-2,1,8
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-12,1,37
37,-12,1,37
37,-17,1,47
37,53,1,37
9,-2,1,9
19,-7,1,19
19,-12,1,29
28,-12,1,28
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
19,-7,1,19
19,-12,1,29
27,-12,1,27
28,-12,1,38
38,-12,1,38
38,38,1,48
4,-2,1,4
17,-7,1,17
18,-12,1,28
29,-12,1,29
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-12,1,38
38,-12,1,38
38,43,1,48
7,-2,1,7
18,-7,1,18
18,-7,1,28
29,-7,1,29
29,-7,1,39
38,-7,1,38
38,-12,1,48
38,-12,1,38
8,-2,1,8
19,-7,1,19
19,-12,1,29
28,-12,1,28
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
19,-7,1,19
18,-12,1,28
29,-12,1,29
29,-12,1,39
39,-12,1,39
39,-17,1,49
39,-17,1,39
7,-2,1,7
17,-7,1,17
18,-12,1,28
27,-12,1,27
