s,r,a,sp
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,15,1,4
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,38,1,5
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,28,1,4
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,28,1,5
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,28,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,28,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,21,1,4
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,63,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,68,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,21,1,5
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,28,1,4
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,16,1,4
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,38,1,4
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,38,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,36,1,5
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,31,1,4
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,27,1,5
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,21,1,5
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,63,1,5
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,38,1,4
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,36,1,5
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,43,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,26,1,4
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,58,1,5
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,21,1,5
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,43,1,5
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,19,1,4
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,22,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,14,1,4
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,37,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
